# iterator, reward, timestamp 
1,-89.4364467565,1567834864.9739606
2,-89.290682777,1567834872.0795271
3,-111.888776872,1567834875.183708
4,-120.962606206,1567834883.2964942
5,-110.519364282,1567834895.4113138
6,-84.8771709171,1567834901.5204852
7,-91.5589870878,1567834909.629948
8,-89.8383663033,1567834915.73566
9,-91.5505356525,1567834920.8776648
10,-91.4842303973,1567834931.959652
11,-90.0441608269,1567834940.0730968
12,-81.8901919074,1567834952.1832447
13,-95.6629594703,1567834973.3061697
14,-80.3223248599,1567834980.4161384
15,-100.751252281,1567834991.534045
16,-96.6915685689,1567834995.6354165
17,-96.720770882,1567834997.6379106
18,-81.8011524093,1567835000.7409296
19,-96.4099680403,1567835006.8522768
20,-83.5122854472,1567835011.9572868
21,-78.5446886444,1567835013.958978
22,-82.1938371047,1567835020.0649717
23,-99.3588834736,1567835024.1736069
24,-98.0232566914,1567835036.2890894
25,-78.1733335561,1567835039.3944812
26,-74.6890081126,1567835045.5033634
27,-78.2089322119,1567835050.6110742
28,-80.3121789821,1567835057.750206
29,-80.3925425541,1567835061.8280017
30,-51.2409371217,1567835064.934498
31,-87.7476749181,1567835075.0468395
32,-64.7122859955,1567835078.1563191
33,-71.3839415917,1567835086.2619205
34,-64.3167495728,1567835102.3805447
35,-64.4602775574,1567835104.3821425
36,-57.8720567594,1567835108.490164
37,-79.9679391875,1567835114.5979393
38,-74.8150581,1567835118.7047632
39,-81.8679891333,1567835125.8149533
40,-74.1230682628,1567835131.9264853
41,-81.3542257489,1567835140.0321684
42,-73.8297955743,1567835148.1399882
43,-80.8460278737,1567835156.2514074
44,-73.8681542101,1567835160.3582585
45,-80.8144240205,1567835166.4653118
46,-75.9624167079,1567835169.5712898
47,-80.6184819297,1567835174.7012877
48,-73.7426625721,1567835180.7863789
49,-81.0937295277,1567835183.8922029
50,-73.8562291925,1567835191.0012245
51,-64.4297564996,1567835200.1169064
52,-74.1254310847,1567835207.222211
53,-82.3361178159,1567835212.3270657
54,-88.6456614098,1567835216.4361732
55,-81.6541510524,1567835221.5429845
56,-74.4575777898,1567835226.65004
57,-81.8453930792,1567835231.755951
58,-74.453966489,1567835239.8669834
59,-82.5043076762,1567835248.9800987
60,-73.6338431394,1567835253.0867395
61,-81.4444608444,1567835258.1928537
62,-78.6482506222,1567835265.3029418
63,-88.3600290291,1567835269.4072592
64,-81.935124952,1567835273.5128858
65,-74.2438352147,1567835280.6232858
66,-81.8938656002,1567835285.7563386
67,-74.2888581671,1567835296.8487024
68,-81.5086823521,1567835303.9613147
69,-74.7548676028,1567835312.0681093
70,-66.8358802795,1567835320.1814895
71,-59.9349848809,1567835323.2875366
72,-82.5959441196,1567835329.400818
73,-60.56567541,1567835333.5052
74,-81.4602648023,1567835336.608334
75,-74.2294995694,1567835340.715902
76,-66.2714242935,1567835343.8181696
77,-60.1602629556,1567835346.9259024
78,-82.3108176617,1567835350.0310833
79,-60.6246750278,1567835357.1390595
80,-82.1519052039,1567835364.2495782
81,-89.5488565405,1567835368.3575935
82,-82.152592139,1567835372.460724
83,-85.229361679,1567835378.5705245
84,-58.8290025542,1567835383.6768692
85,-81.6919980377,1567835387.8095024
86,-89.2451641565,1567835392.8882673
87,-82.3255218754,1567835400.9980614
88,-82.6884366901,1567835405.1044705
89,-81.6109737614,1567835411.2135048
90,-73.6523218482,1567835415.319114
91,-65.8329725266,1567835419.4249055
92,-59.2960363949,1567835424.5354445
93,-79.4910664097,1567835427.6400313
94,-59.7352173661,1567835432.7476692
95,-81.9220968328,1567835442.8574913
96,-59.7280950416,1567835446.9664614
97,-82.0288683463,1567835452.0716348
98,-59.5473420575,1567835462.181695
99,-81.8240767051,1567835465.2877364
100,-59.3451021115,1567835468.3925989
101,-78.5506788798,1567835471.4982836
102,-60.1726422295,1567835476.6027684
103,-81.4247665227,1567835482.6989021
104,-59.4727203621,1567835486.8460262
105,-81.5138875402,1567835490.9256148
106,-59.2009533166,1567835494.0311983
107,-81.7985833084,1567835498.1392128
108,-81.9792569727,1567835500.1388175
109,-81.9365647708,1567835502.1399736
110,-75.6922449196,1567835506.2472632
111,-74.3456577985,1567835513.359069
112,-65.5282735825,1567835517.4646165
113,-59.6909329351,1567835520.5694878
114,-81.2377190758,1567835523.673064
115,-58.8575068867,1567835528.7784371
116,-81.6698753798,1567835533.8907254
117,-59.0598859656,1567835536.9942935
118,-82.0829138485,1567835545.1021948
119,-59.5313760829,1567835549.2085066
